Address,Token-Value
0xaa5a6345eabcc9486d26f79048695d0a94758fd0,"['ZKSYNC_Ether (ETH)_0xaa5a6345eabcc9486d26f79048695d0a94758fd0:$0.106914', 'BASE_Ether (ETH)_0xaa5a6345eabcc9486d26f79048695d0a94758fd0:$0.028139', 'LINEA_Ether (ETH)_0xaa5a6345eabcc9486d26f79048695d0a94758fd0:$0.021181', 'BLAST_Ether (ETH)_0xaa5a6345eabcc9486d26f79048695d0a94758fd0:$0.019714']"
0xaa5e25b7033213b34a0677ade03a6f634ce4aa0e,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$87.26', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.9', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$16.63', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xaa67a665c7d343ca65ae86608714741d3825711d,"['ETH_swETH (SWETH)_0xf951e335afb289353dc249e82926178eac7ded78:$1,620,565.45', 'ETH_Rocket Pool ETH (RETH)_0xae78736cd615f374d3085123a210448e74fc6393:$529,839', 'ETH_StakeStone Ether (STONE)_0x7122985656e38bdc0302db86685bb972b145bd3c:$3,726.14']"
0xaa6afd0be73b921fbf36c30fbf18a97492a1ec86,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']
0xaa7427d8f17d87a28f5e1ba3adbb270badbe1011,['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$76.25']
0xaa9164cc61c67064351596c21760491616aa95f4,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$42.02', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.42', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$7.99', 'ETH_CloutContracts (CCS)_0x1da4858ad385cc377165a298cc2ce3fce0c5fd31:$3.96', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146', 'BSC_CloutContracts_Peg (CCS)_0x3e3b357061103dc040759ac7dceeaba9901043ad:$7.93']"
0xaa9f48ff1aa670e1ce28ec83f005579339a8d2ec,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$39.8', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.1', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$7.6', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2158']"
0xaab0e04ca86e791b6a214028f09d0a87b36cb564,"['ETH_MIMO Parallel Governance Token (MIMO)_0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc:$147,718.15', 'ETH_TenXPay (PAY)_0xb97048628db6b661d4c2aa833e95dbe1a905b280:$33,812.92', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$16,811.31', 'OP_Ether (ETH)_0xaab0e04ca86e791b6a214028f09d0a87b36cb564:$0.000032']"
0xaac5c3dbe793a81d068f881137f7e77eae041b3d,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$1,096,516', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$1,093,363.41', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$1']"
0xaad983ff24f54184cb741460a46c599e231e05fb,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$0.9521', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$0.5378', 'POL_Polygon (POL)_0xaad983ff24f54184cb741460a46c599e231e05fb:$7,455.25', 'BSC_BNB Chain (BNB)_0xaad983ff24f54184cb741460a46c599e231e05fb:$110.53']"
0xaae3630edf4ad72bec20f930180cc02a566b8ad9,"['ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119']"
0xaafed023621b4722d340c3f9fc9f4952ddf963e3,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.35', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0xab0b0e235eb4637de1783d117532398f9b0b1740,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$98.14', 'POL_Polygon (POL)_0xab0b0e235eb4637de1783d117532398f9b0b1740:$0.000275', 'OP_Ether (ETH)_0xab0b0e235eb4637de1783d117532398f9b0b1740:$0.000033']"
0xab203f75546c0f2905d71351f0436efefa4a0dac,"['ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$1.02', 'BSC_BNB Chain (BNB)_0xab203f75546c0f2905d71351f0436efefa4a0dac:$597.19', 'BSC_Binance-Peg USD Coin (USDC)_0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d:$6.52', 'BSC_Binance-Peg BSC-USD (BSC-USD)_0x55d398326f99059ff775485246999027b3197955:$0.8326']"
0xab3434daa33d819665b758ded17d2129493b0bf7,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']
0xab3601e23a7fcd8dbb273e2c954f7a1b40415784,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$363.28', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.79', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2158', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4997']"
0xab3c66a06a5940b811ad1d98d8b6ea5456657993,"['ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119', 'ZKSYNC_Ether (ETH)_0xab3c66a06a5940b811ad1d98d8b6ea5456657993:$0.000135']"
0xab43558b36f54e455448f37adcd500caa9b0911f,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$2,968,029.38', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$1']"
0xab47f1d1e3245505cc20fe742f30ad8de6e55f20,"['ETH_Decentralized Insurance Protocol (DIP)_0xc719d010b63e5bbf2c0551872cd5316ed26acd83:$1,925.51', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.48', 'ETH_Presearch (PRE)_0xec213f83defb583af3a000b1c0ada660b1902a0f:$11.23', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xab78f6fd137dece13d861046a966927323516bdd,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.26', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.69', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xab7e0b83ed9a424c6d1e6a6f87a4dbf06409c7d6,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$48.08', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.88', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$9.15', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146']"
0xab83d96de35bad6f234178fbb6507203488e9626,['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159']
0xab8925d944223c0c403e2af8366ac2995701fa90,"['ETH_Starknet Token (STRK)_0xca14007eff0db1f8135f4c25b34de49ab0d42766:$896,876.44']"
0xab8c7f505261c955871a553c254a3467be398d74,"['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_DEXIOPROTOCOL (DEXI)_0x65ba64899c2c7dbfdb5130e42e2cc56de281c78b:$0.2664']"
0xab96e9ae52351f27ff9ace45ac2cb7083044eb69,"['ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$9,018,268', 'ETH_Dai Stablecoin (DAI)_0x6b175474e89094c44da98b954eedeac495271d0f:$3,448,539.99', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$0.9974']"
0xabcbc69bab1c9fd57f5e3274f7d30203379e6386,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.19', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xabcdebb0d9c509460eb58ad134b4f57191f640b2,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$973.99', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$188.1', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.53', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1055', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119']"
0xabd3f8070a4abd4e9ba9fe52785e4e6b8868f2ff,"['ETH_Catcoin (CAT)_0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a:$5,912.26']"
0xabdc9f1bcf4d19ee96591030e772c334302f7d83,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$783.21', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$151.25', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.91', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.505', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2121', 'ZKSYNC_Ether (ETH)_0xabdc9f1bcf4d19ee96591030e772c334302f7d83:$0.000065']"
0xabed497d0ccb6916c95dd98ad4402febf5f52fe7,"['ETH_Dai Stablecoin (DAI)_0x6b175474e89094c44da98b954eedeac495271d0f:$337,284.18']"
0xabf338dac393636f0e1b714a96f1e0fab7cae911,"['ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1055', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119']"
0xabf81ecd63f1e4816abb1747aedbcde720459fe0,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$433.66', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$83.26', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.55', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119', 'ZKSYNC_Ether (ETH)_0xabf81ecd63f1e4816abb1747aedbcde720459fe0:$0.173447']"
0xabfb314280d3a90bfc7b98e94a45d415f4dd468b,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.71', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xac08f21ef597a51865d69896f09b52472acde80d,"['ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1057', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.505', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2121']"
0xac122a03cd058c122e5fe17b872f4877f9df9572,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$39.19', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.88', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$7.49', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2158']"
0xac213f0fcc2e5618f19e4d15873f37bef8fcf15c,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$1,104.61']"
0xac2e1cf6befde484213218dc62e5aaa81fa806d7,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xac38fee4add711a8b5bda9210e95951da277e8b2,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$106.26', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.76', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$21.4', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xac414630a1acc9e174cb44dc4dbd7afe39c31460,"['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0xac4c0b5103652c588164add17ece94325f71293b,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$12,016,620.2', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$48,254.92']"
0xac5e6383670fc9df544e9a16eeb854d2e0b8fc39,"['ETH_Matic Token (MATIC)_0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0:$226,065.64', 'ETH_Wrapped LUNC Token (LUNC)_0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9:$12,698.93', 'ETH_ClinTex CTI (CTI)_0xcb8fb2438a805664cd8c3e640b85ac473da5be87:$2,930.67', 'ETH_Celsius (CEL)_0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d:$1,467.38', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$570.28', 'ETH_POOH (POOH)_0xb69753c06bb5c366be51e73bfc0cc2e3dc07e371:$326.12', 'ETH_Sensorium (SENSO)_0xc19b6a4ac7c7cc24459f08984bbd09664af17bd1:$303.01', 'ETH_Polkadex (PDEX)_0xf59ae934f6fe444afc309586cc60a84a0f89aaea:$4.61', 'ETH_DeSpace Protocol (DES)_0x634239cfa331df0291653139d1a6083b9cf705e3:$0.8403', 'POL_(PoS) Tether USD (USDT)_0xc2132d05d31c914a87c6611c10748aeb04b58e8f:$107.55', 'POL_Polygon (POL)_0xac5e6383670fc9df544e9a16eeb854d2e0b8fc39:$0.725414', 'BSC_BNB Chain (BNB)_0xac5e6383670fc9df544e9a16eeb854d2e0b8fc39:$30.83', 'BSC_DeSpace Protocol (DES)_0xb38b3c34e4bb6144c1e5283af720e046ee833a2a:$5']"
0xac6d02e9a46b379fac4ac9b1d7b5d47bc850ce16,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$34.97', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.65', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$6.69', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159']"
0xac6f68e837cf1961cb14ab47446da168a16dde89,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$26.68', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.69', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$5.07', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166']"
0xac74a34535d66682ce65270ba7b9f8ffeff1d78d,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xac8174c9011a7967fb2c2c99d4331cf1a34503bd,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.66', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$16.66', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.61', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']"
0xac8fd7c2e447891d00efe6d201c643a1746ef405,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$24.23', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$6.03', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$1.2']"
0xac90b76455ce2059d4d05f1cbc1ff30c0c499288,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.81', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xac9fff68c61b011efbecf038ed72db97bb9e7281,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$187.72', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$35.56', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$24.62', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xaca08399446801d46aa4b756d77d37d16d5e37bf,"['ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$87,702', 'ETH_ether.fi governance token (ETHFI)_0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb:$29,874.94', 'ETH_Dai Stablecoin (DAI)_0x6b175474e89094c44da98b954eedeac495271d0f:$2,296.5', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$104.66']"
0xaca55b29832c9e8d3b49d4fa2d1e94dfc3a57fb2,['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.84']
0xacac0fd5314c84a1868dad7560a0d8545eded3b4,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.16', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$1.6', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$0.9911', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2148', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0xacb88cc1402b4c253bf3110c2310143ff9f42d93,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']
0xacc74cfaa8ad730194c1828cc179c78d5c08200e,"['ETH_SHIBA INU (SHIB)_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce:$453,355.57', 'ETH_ConstitutionDAO (PEOPLE)_0x7a58c0be72be218b41c608b7fe7c5bb630736c71:$114,549.91', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$108,254.93', 'ETH_Worldcoin (WLD)_0x163f8c2467924be0ae7b5347228cabf260318753:$65,584.54', 'ETH_DOGE KILLER (LEASH)_0x27c70cd1946795b66be9d954418546998b546634:$41,162.84', 'ETH_Pepe (PEPE)_0x6982508145454ce325ddbe47a25d4ec3d2311933:$40,643.45', 'ETH_GreenMetaverseToken (GMT)_0xe3c408bd53c31c085a1746af401a4042954ff740:$40,613.39', 'ETH_SAND (SAND)_0x3845badade8e6dff049820680d1f14bd3903a5d0:$32,330.29', 'ETH_dYdX (DYDX)_0x92d6c1e31e14520e676a687f0a93788b716beff5:$6,517.47', 'ETH_Aave Token (AAVE)_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9:$5,424.72', 'ETH_Gala (GALA)_0xd1d2eb1b1e90b638588728b4130137d262c87cae:$4,969.11', 'ETH_Axie Infinity Shard (AXS)_0xbb0e17ef65f82ab018d8edd776e8dd940327b28b:$4,691.64', 'ETH_Mask Network (MASK)_0x69af81e73a73b40adf4f3d4223cd9b1ece623074:$4,430.31', 'ETH_Tether Gold (XAUT)_0x68749665ff8d2d112fa859aa293f07a622782f38:$4,044.01', 'ETH_Stader (SD)_0x30d20208d987713f46dfd34ef128bb16c404d10f:$4,005.14', 'ETH_ApeCoin (APE)_0x4d224452801aced8b2f0aebe155379bb5d594381:$3,506.61', 'ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$3,137', 'ETH_RSS3 (RSS3)_0xc98d64da73a6616c42117b582e832812e7b8d57f:$2,808.1', 'ETH_Maker (MKR)_0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2:$2,776.99', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$2,202.53', 'ETH_Euro Tether (EURT)_0xc581b735a1688071a1746c968e0798d642ede491:$2,125.06', 'ETH_Galxe (GAL)_0x5faa989af96af85384b8a938c2ede4a7378d9875:$1,431.76', 'ETH_chiliZ (CHZ)_0x3506424f91fd33084466f402d5d97f05f8e3b4af:$1,275.8', 'ETH_yearn.finance (YFI)_0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e:$1,069.44', 'ETH_Ethereum Name Service (ENS)_0xc18360217d8f7ab5e7c516566761ea12ce7f9d72:$911.28', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$691.89', 'ETH_Compound (COMP)_0xc00e94cb662c3520282e6f5717214004a7f26888:$664.43', 'ETH_Graph Token (GRT)_0xc944e90c64b2c07662a292be6244bdf05cda44a7:$541.55', 'ETH_BAT (BAT)_0x0d8775f648430679a709e98d2b0cb6250d2887ef:$426.52', 'ETH_Decentraland (MANA)_0x0f5d2fb29fb7d3cfee444a200298f468908cc942:$284.45', 'ETH_EnjinCoin (ENJ)_0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c:$49', 'ETH_BUSD (BUSD)_0x4fabb145d64652a948d72533023f6e7a623c7c53:$46.29', 'ETH_1INCH Token (1INCH)_0x111111111117dc0aa78b770fa6a738034120c302:$21.69', 'ETH_SushiToken (SUSHI)_0x6b3595068778dd592e39a122f4f5a5cf09c90fe2:$17.88', 'ETH_Covalent X Token (CXT)_0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d:$15.41', 'ETH_Starknet Token (STRK)_0xca14007eff0db1f8135f4c25b34de49ab0d42766:$7.79', 'ETH_Big Time (BIGTIME)_0x64bc2ca1be492be7185faa2c8835d9b824c8a194:$5.36', 'ETH_LivingTheDream (LTD)_0x1fdb29ad49330b07ae5a87483f598aa6b292039e:$2.05', 'ETH_Covalent Query Token (CQT)_0xd417144312dbf50465b1c641d016962017ef6240:$0.7683', 'ARB_Tether USD (USDT)_0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9:$729,694.91', 'ARB_Ether (ETH)_0xacc74cfaa8ad730194c1828cc179c78d5c08200e:$211,782.77', 'ARB_Arbitrum (ARB)_0x912ce59144191c1204e64559fe8253a0e49e6548:$5,228.81', 'AVAX_Avalanche (AVAX)_0xacc74cfaa8ad730194c1828cc179c78d5c08200e:$20,799.32', 'OP_Optimism (OP)_0x4200000000000000000000000000000000000042:$9,773.42', 'OP_Ether (ETH)_0xacc74cfaa8ad730194c1828cc179c78d5c08200e:$0.053621', 'BSC_Binance-Peg Juventus Token (JUV)_0xc40c9a843e1c6d01b7578284a9028854f6683b1b:$1,505.21', 'BSC_Chess (CHESS)_0x20de22029ab63cf9a7cf5feb2b737ca1ee4c82a6:$395.54', 'BSC_Radio Caca V2 (RACA)_0x12bb890508c125661e03b09ec06e404bc9289040:$88.49', 'BSC_FC Lazio Fan Token (LAZIO)_0x77d547256a2cd95f32f67ae0313e450ac200648d:$1.66', 'POL_Polygon (POL)_0xacc74cfaa8ad730194c1828cc179c78d5c08200e:$1,392.15', 'POL_AWT (AWT)_0x0c705862f56cd8ec70337f5f5184fea4158a3c00:$27.25', 'WEMIX_Wemix (WEMIX)_0xacc74cfaa8ad730194c1828cc179c78d5c08200e:$858.17', 'FTM_Fantom (FTM)_0xacc74cfaa8ad730194c1828cc179c78d5c08200e:$8.02']"
0xacca55c57983e8d4b61d2d77d59f84dce41a5a7a,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.21', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
